file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,spreaddesktop_success,spreaddesktop_header_precision,spreaddesktop_header_recall,spreaddesktop_header_f1,spreaddesktop_record_precision,spreaddesktop_record_recall,spreaddesktop_record_f1,spreaddesktop_cell_precision,spreaddesktop_cell_recall,spreaddesktop_cell_f1,mssql_header_precision,mssql_header_recall,mssql_header_f1,mssql_record_precision,mssql_record_recall,mssql_record_f1,mssql_cell_precision,mssql_cell_recall,mssql_cell_f1,mariadb_success,mariadb_header_precision,mariadb_header_recall,mariadb_header_f1,mariadb_record_precision,mariadb_record_recall,mariadb_record_f1,mariadb_cell_precision,mariadb_cell_recall,mariadb_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,dataviz_success,dataviz_header_precision,dataviz_header_recall,dataviz_header_f1,dataviz_record_precision,dataviz_record_recall,dataviz_record_f1,dataviz_cell_precision,dataviz_cell_recall,dataviz_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,rhypoparsr_success,rhypoparsr_header_precision,rhypoparsr_header_recall,rhypoparsr_header_f1,rhypoparsr_record_precision,rhypoparsr_record_recall,rhypoparsr_record_f1,rhypoparsr_cell_precision,rhypoparsr_cell_recall,rhypoparsr_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,spreadweb_success,spreadweb_header_precision,spreadweb_header_recall,spreadweb_header_f1,spreadweb_record_precision,spreadweb_record_recall,spreadweb_record_f1,spreadweb_cell_precision,spreadweb_cell_recall,spreadweb_cell_f1,libreoffice_success,libreoffice_header_precision,libreoffice_header_recall,libreoffice_header_f1,libreoffice_record_precision,libreoffice_record_recall,libreoffice_record_f1,libreoffice_cell_precision,libreoffice_cell_recall,libreoffice_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
row_extra_quote35_col1.csv,1,1.0,1.0,1.0,0.4096385542168674,0.9714285714285714,0.576271186440678,0.4169986719787517,0.4875776397515527,0.4495347172512527,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907038512616202,0.9828722002635046,0.9867724867724867,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.4096385542168674,0.9714285714285714,0.576271186440678,0.4860557768924303,0.2953995157384987,0.3674698795180722,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.4096385542168674,0.9714285714285714,0.576271186440678,0.4860557768924303,0.2953995157384987,0.3674698795180722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234724742891712,0.3225270157938487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9880478087649402,0.992,0.9900199600798404,1,1.0,1.0,1.0,0.4096385542168674,0.9714285714285714,0.576271186440678,0.4169986719787517,0.5924528301886792,0.4894777864380359,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.4096385542168674,0.7391304347826086,0.5271317829457365,0.4209827357237716,0.7565632458233891,0.5409556313993175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_less_sep_row8_col1.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.9881422924901184,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0843373493975903,0.875,0.1538461538461538,0.2031872509960159,0.1015262110152621,0.1353982300884955,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0843373493975903,0.875,0.1538461538461538,0.2031872509960159,0.1015262110152621,0.1353982300884955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7755644090305445,0.7755644090305445,0.7755644090305444,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99601593625498,0.9973404255319148,0.9966777408637874,1,1.0,1.0,1.0,0.1204819277108433,0.1204819277108433,0.1204819277108433,0.7104913678618858,0.5765086206896551,0.6365258774538965,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8884462151394422,0.8884462151394422,0.8884462151394422,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724
row_more_sep_row68_col3.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5741728922091782,0.6366863905325444,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_less_sep_row54_col5.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.9855643044619422,0.9914191419141912,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234866828087167,0.3226611226611227,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99734395750332,0.99734395750332,0.99734395750332,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5741728922091782,0.6366863905325444,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9960264900662252,0.9973474801061007
row_less_sep_row26_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.989459815546772,0.9933862433862434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3944223107569721,0.2229729729729729,0.2848920863309352,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3944223107569721,0.2229729729729729,0.2848920863309352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7795484727755644,0.7795484727755644,0.7795484727755644,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99734395750332,0.9986702127659576,0.9980066445182724,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5737179487179487,0.6358792184724689,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576
row_less_sep_row63_col2.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.9881422924901184,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.7469879518072289,0.984126984126984,0.8493150684931506,0.7861885790172642,0.6218487394957983,0.6944281524926686,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.7469879518072289,0.984126984126984,0.8493150684931506,0.7861885790172642,0.6218487394957983,0.6944281524926686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7768924302788844,0.7768924302788844,0.7768924302788844,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99601593625498,0.9973404255319148,0.9966777408637874,1,1.0,1.0,1.0,0.1204819277108433,0.1204819277108433,0.1204819277108433,0.7091633466135459,0.5754310344827587,0.6353361094586556,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8884462151394422,0.8884462151394422,0.8884462151394422,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724
row_more_sep_row16_col0.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.99867197875166,0.99867197875166,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7782204515272244,0.7009569377990431,0.7375707992448081,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.1204819277108433,0.1204819277108433,0.1204819277108433,0.7118193891102258,0.5763440860215053,0.6369578134284016,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_field_delimiter_10_0x20.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.9906790945406124,0.9893617021276596,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9867197875166004,0.9776315789473684,0.9821546596166556,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9802631578947368,0.9847984137475216,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.108433734939759,0.9,0.1935483870967742,0.2191235059760956,0.1105157401205626,0.1469278717720392,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9802631578947368,0.9847984137475216,1,1.0,1.0,1.0,0.108433734939759,0.9,0.1935483870967742,0.2191235059760956,0.1105157401205626,0.1469278717720392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5112881806108898,0.2340425531914893,0.3211009174311927,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9867197875166004,0.9893475366178428,0.988031914893617,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6042496679946879,0.489247311827957,0.5407011289364232,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.9906790945406124,0.9893617021276596,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9802631578947368,0.9847984137475216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9802631578947368,0.9847984137475216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9802631578947368,0.9847984137475216,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8857901726427623,0.8857901726427623,0.8857901726427623,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.986737400530504,0.9873921698739216
row_less_sep_row47_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.989459815546772,0.9933862433862434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.5542168674698795,0.9787234042553192,0.7076923076923076,0.6175298804780877,0.4196750902527076,0.4997313272434175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5542168674698795,0.9787234042553192,0.7076923076923076,0.6175298804780877,0.4196750902527076,0.4997313272434175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7795484727755644,0.7795484727755644,0.7795484727755644,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99734395750332,0.9986702127659576,0.9980066445182724,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5737179487179487,0.6358792184724689,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576
row_more_sep_row50_col3.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5718849840255591,0.6347517730496454,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_field_delimiter_57_0x20.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.9933244325767692,0.9906790945406124,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9867197875166004,0.9815059445178336,0.9841059602649008,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9841479524438572,0.9867549668874172,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9828722002635046,0.9867724867724867,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9841479524438572,0.9867549668874172,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9828722002635046,0.9867724867724867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5099601593625498,0.2328684050939963,0.3197335553705245,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9867197875166004,0.9919893190921228,0.989347536617843,1,1.0,1.0,1.0,0.0,0.0,0.0,0.601593625498008,0.4870967741935484,0.5383244206773619,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.9933244325767692,0.9906790945406124,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9841479524438572,0.9867549668874172,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9841479524438572,0.9867549668874172,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9893758300132802,0.9841479524438572,0.9867549668874172,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8871181938911022,0.8871181938911022,0.8871181938911024,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9880478087649402,0.992,0.9900199600798404
row_extra_quote40_col6.csv,1,1.0,1.0,1.0,0.4698795180722891,0.975,0.6341463414634146,0.4833997343957503,0.56,0.518888096935139,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.9855643044619422,0.9914191419141912,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.2345828295042321,0.3223930203572912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5735607675906184,0.6363098758131284,1,1.0,1.0,1.0,0.4698795180722891,0.975,0.6341463414634146,0.4833997343957503,0.6666666666666666,0.5604311008468053,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.4698795180722891,0.78,0.5864661654135338,0.4913678618857902,0.8131868131868132,0.6125827814569537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
