0
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
evaluate_single_file() missing 2 required positional arguments: 'result_dir' and 'filename'
